gelogd_utc,key,station,doel_datum,lead,tx_c,tx_uur_utc,tn_c,tn_uur_utc,geldig_van,geldig_tot,piekgroep,ruw
2026-08-12T10:00+00:00,CTU,ZUUU,2026-08-12,0,36.0,07,,,2026-08-12T06:00:00+00:00,2026-08-13T06:00:00+00:00,,TAF ZUUU 120301Z 1206/1306 22003MPS 6000 SCT050 TX36/1207Z TN25/1222Z
2026-08-12T10:00+00:00,CTU,ZUUU,2026-08-13,1,,,25.0,22,2026-08-12T06:00:00+00:00,2026-08-13T06:00:00+00:00,,TAF ZUUU 120301Z 1206/1306 22003MPS 6000 SCT050 TX36/1207Z TN25/1222Z
2026-08-12T10:00+00:00,CPT,FACT,2026-08-12,0,22.0,12,,,2026-08-12T06:00:00+00:00,2026-08-13T12:00:00+00:00,BECMG 1211/1213 18010KT,TAF FACT 120400Z 1206/1312 VRB03KT CAVOK TX22/1212Z TN09/1305Z BECMG 1211/1213 18010KT FM130000 VRB03KT CAVOK BECMG 1308/1310 36010KT
2026-08-12T10:00+00:00,CPT,FACT,2026-08-13,1,,,9.0,05,2026-08-12T06:00:00+00:00,2026-08-13T12:00:00+00:00,FM130000 VRB03KT CAVOK,TAF FACT 120400Z 1206/1312 VRB03KT CAVOK TX22/1212Z TN09/1305Z BECMG 1211/1213 18010KT FM130000 VRB03KT CAVOK BECMG 1308/1310 36010KT
2026-08-12T14:19+00:00,MAD,LEMD,2026-08-12,0,40.0,16,,,2026-08-12T12:00:00+00:00,2026-08-13T18:00:00+00:00,TEMPO 1212/1218 19010KT,TAF LEMD 121100Z 1212/1318 18006KT CAVOK TX40/1216Z TN21/1305Z PROB40 TEMPO 1212/1218 19010KT PROB30 TEMPO 1300/1303 10010KT PROB30 TEMPO 1303/1306 02010KT PROB40 TEMPO 1313/1318 20010KT
2026-08-12T14:19+00:00,MAD,LEMD,2026-08-13,1,,,21.0,05,2026-08-12T12:00:00+00:00,2026-08-13T18:00:00+00:00,TEMPO 1313/1318 20010KT,TAF LEMD 121100Z 1212/1318 18006KT CAVOK TX40/1216Z TN21/1305Z PROB40 TEMPO 1212/1218 19010KT PROB30 TEMPO 1300/1303 10010KT PROB30 TEMPO 1303/1306 02010KT PROB40 TEMPO 1313/1318 20010KT
2026-08-12T14:19+00:00,SEL,RKSI,2026-08-13,1,32.0,06,23.0,20,2026-08-12T12:00:00+00:00,2026-08-13T18:00:00+00:00,,TAF RKSI 121100Z 1212/1318 08008KT CAVOK TN23/1220Z TX32/1306Z BECMG 1213/1215 02008KT
2026-08-12T14:19+00:00,PUS,RKPK,2026-08-13,1,30.0,06,23.0,20,2026-08-12T12:00:00+00:00,2026-08-13T18:00:00+00:00,,TAF RKPK 121100Z 1212/1318 03008KT 9999 BKN040 TN23/1220Z TX30/1306Z BECMG 1217/1218 03006KT BECMG 1302/1303 15008KT BECMG 1309/1310 15006KT 8000 -RA BKN015 BKN030 BECMG 1315/1316 12006KT 9999 NSW BKN030
2026-08-12T14:19+00:00,CTU,ZUUU,2026-08-13,1,38.0,07,26.0,22,2026-08-12T12:00:00+00:00,2026-08-13T12:00:00+00:00,,TAF ZUUU 120904Z 1212/1312 02003MPS 6000 NSC TX38/1307Z TN26/1222Z
2026-08-12T14:19+00:00,MNL,RPLL,2026-08-13,1,30.0,06,26.0,21,2026-08-12T12:00:00+00:00,2026-08-13T18:00:00+00:00,TEMPO 1303/1309 26015G25KT -SHRA FEW022CB SCT023 OVC090,TAF RPLL 121100Z 1212/1318 25008KT 9999 SCT023 BKN090 TX30/1306Z TN26/1221Z TEMPO 1212/1218 -SHRA FEW022CB SCT023 OVC090 TEMPO 1303/1309 26015G25KT -SHRA FEW022CB SCT023 OVC090
2026-08-12T14:19+00:00,TLV,LLBG,2026-08-12,0,34.0,12,,,2026-08-12T12:00:00+00:00,2026-08-13T12:00:00+00:00,,TAF LLBG 121101Z 1212/1312 29010KT CAVOK TX34/1212Z TN24/1303Z BECMG 1215/1217 35005KT BECMG 1221/1223 VRB04KT FEW015 PROB30 TEMPO 1300/1305 BKN015 BECMG 1306/1308 24007KT CAVOK
2026-08-12T14:19+00:00,TLV,LLBG,2026-08-13,1,,,24.0,03,2026-08-12T12:00:00+00:00,2026-08-13T12:00:00+00:00,,TAF LLBG 121101Z 1212/1312 29010KT CAVOK TX34/1212Z TN24/1303Z BECMG 1215/1217 35005KT BECMG 1221/1223 VRB04KT FEW015 PROB30 TEMPO 1300/1305 BKN015 BECMG 1306/1308 24007KT CAVOK
2026-08-12T14:19+00:00,MEX,MMMX,2026-08-12,0,25.0,21,,,2026-08-12T12:00:00+00:00,2026-08-13T12:00:00+00:00,TEMPO 1221/1301 3SM TSRA BKN015CB,TAF COR MMMX 121358Z 1212/1312 05005KT P6SM SCT020 BKN250 TX25/1221Z TN13/1312Z FM122000 06010KT P6SM BKN020 BKN080 TEMPO 1221/1301 3SM TSRA BKN015CB FM130100 20005KT 5SM -RA BKN015 FM130300 30005KT P6SM SCT020 BKN070
2026-08-12T14:19+00:00,MEX,MMMX,2026-08-13,1,,,13.0,12,2026-08-12T12:00:00+00:00,2026-08-13T12:00:00+00:00,FM130300 30005KT P6SM SCT020 BKN070,TAF COR MMMX 121358Z 1212/1312 05005KT P6SM SCT020 BKN250 TX25/1221Z TN13/1312Z FM122000 06010KT P6SM BKN020 BKN080 TEMPO 1221/1301 3SM TSRA BKN015CB FM130100 20005KT 5SM -RA BKN015 FM130300 30005KT P6SM SCT020 BKN070
2026-08-12T14:19+00:00,BUE,SAEZ,2026-08-12,0,13.0,19,,,2026-08-12T12:00:00+00:00,2026-08-13T12:00:00+00:00,TEMPO 1215/1221 8000 -RA BKN020,TAF SAEZ 121100Z 1212/1312 14010KT 9999 BKN035 TX13/1219Z TN05/1309Z TEMPO 1215/1221 8000 -RA BKN020 TEMPO 1220/1224 14015G25KT PROB40 1303/1305 BKN015
2026-08-12T14:19+00:00,BUE,SAEZ,2026-08-13,1,,,5.0,09,2026-08-12T12:00:00+00:00,2026-08-13T12:00:00+00:00,,TAF SAEZ 121100Z 1212/1312 14010KT 9999 BKN035 TX13/1219Z TN05/1309Z TEMPO 1215/1221 8000 -RA BKN020 TEMPO 1220/1224 14015G25KT PROB40 1303/1305 BKN015
2026-08-12T14:19+00:00,SAO,SBGR,2026-08-13,1,28.0,17,14.0,09,2026-08-12T12:00:00+00:00,2026-08-13T18:00:00+00:00,,TAF SBGR 120900Z 1212/1318 15008KT 8000 BKN010 TN14/1309Z TX28/1317Z BECMG 1212/1215 07005KT 9999 SCT020 BECMG 1217/1220 13005KT BECMG 1222/1224 06004KT CAVOK PROB30 1309/1311 6000 SCT010 BECMG 1312/1315 34008KT SCT028 RMK PGQ
2026-08-12T14:19+00:00,CPT,FACT,2026-08-13,1,27.0,12,12.0,05,2026-08-12T12:00:00+00:00,2026-08-13T18:00:00+00:00,FM130000 VRB03KT CAVOK,TAF FACT 121000Z 1212/1318 18010KT CAVOK TX27/1312Z TN12/1305Z FM130000 VRB03KT CAVOK BECMG 1308/1310 35010KT
2026-08-12T19:59+00:00,MAD,LEMD,2026-08-13,1,40.0,16,22.0,05,2026-08-12T18:00:00+00:00,2026-08-14T00:00:00+00:00,,TAF LEMD 121700Z 1218/1324 VRB05KT CAVOK TX40/1316Z TN22/1305Z PROB30 TEMPO 1303/1306 02010KT TEMPO 1314/1320 20010G20KT PROB40 TEMPO 1321/1324 17010KT
2026-08-12T19:59+00:00,MOW,UUWW,2026-08-13,1,15.0,12,10.0,02,2026-08-12T18:00:00+00:00,2026-08-13T18:00:00+00:00,TEMPO 1306/1316 33011G17MPS,TAF UUWW 121651Z 1218/1318 27006MPS 9999 BKN016 TX15/1312Z TN10/1302Z BECMG 1304/1306 33008MPS TEMPO 1306/1316 33011G17MPS
2026-08-12T19:59+00:00,SEL,RKSI,2026-08-13,0,32.0,06,23.0,20,2026-08-12T18:00:00+00:00,2026-08-14T00:00:00+00:00,BECMG 1304/1306 34010KT 9999 BKN035,TAF RKSI 121700Z 1218/1324 04008KT CAVOK TN23/1220Z TX32/1306Z TN24/1320Z BECMG 1304/1306 34010KT 9999 BKN035 BECMG 1307/1309 FEW035 BKN150 BECMG 1310/1312 04007KT
2026-08-12T19:59+00:00,SEL,RKSI,2026-08-14,1,,,24.0,20,2026-08-12T18:00:00+00:00,2026-08-14T00:00:00+00:00,,TAF RKSI 121700Z 1218/1324 04008KT CAVOK TN23/1220Z TX32/1306Z TN24/1320Z BECMG 1304/1306 34010KT 9999 BKN035 BECMG 1307/1309 FEW035 BKN150 BECMG 1310/1312 04007KT
2026-08-12T19:59+00:00,PUS,RKPK,2026-08-13,0,30.0,06,23.0,20,2026-08-12T18:00:00+00:00,2026-08-14T00:00:00+00:00,,TAF RKPK 121700Z 1218/1324 03006KT 9999 SCT030 TN23/1220Z TX30/1306Z BECMG 1302/1303 15008KT BECMG 1309/1310 15006KT 4800 -RA BKN030 OVC100 BECMG 1311/1312 3200 BKN015 OVC030 BECMG 1315/1316 12006KT 9999 NSW BKN030
2026-08-12T19:59+00:00,PEK,ZBAA,2026-08-13,0,29.0,06,22.0,21,2026-08-12T18:00:00+00:00,2026-08-14T00:00:00+00:00,,TAF ZBAA 121500Z 1218/1324 06003MPS 6000 NSC TX29/1306Z TN22/1221Z TN21/1321Z
2026-08-12T19:59+00:00,PEK,ZBAA,2026-08-14,1,,,21.0,21,2026-08-12T18:00:00+00:00,2026-08-14T00:00:00+00:00,,TAF ZBAA 121500Z 1218/1324 06003MPS 6000 NSC TX29/1306Z TN22/1221Z TN21/1321Z
2026-08-12T19:59+00:00,SHA,ZSPD,2026-08-13,0,28.0,06,24.0,21,2026-08-12T18:00:00+00:00,2026-08-14T00:00:00+00:00,,TAF ZSPD 121507Z 1218/1324 10005MPS 6000 -SHRA BKN011 TX28/1306Z TN24/1221Z TN24/1321Z TEMPO 1221/1301 +SHRA BKN009 FEW030CB
2026-08-12T19:59+00:00,SHA,ZSPD,2026-08-14,1,,,24.0,21,2026-08-12T18:00:00+00:00,2026-08-14T00:00:00+00:00,,TAF ZSPD 121507Z 1218/1324 10005MPS 6000 -SHRA BKN011 TX28/1306Z TN24/1221Z TN24/1321Z TEMPO 1221/1301 +SHRA BKN009 FEW030CB
2026-08-12T19:59+00:00,CAN,ZGGG,2026-08-13,0,38.0,07,28.0,22,2026-08-12T18:00:00+00:00,2026-08-14T00:00:00+00:00,TEMPO 1307/1310 2500 +TSRA SCT026CB BKN033,TAF ZGGG 121506Z 1218/1324 20003MPS 8000 BKN033 TX38/1307Z TN28/1222Z TN27/1322Z TEMPO 1219/1223 TSRA SCT026CB BKN033 TEMPO 1307/1310 2500 +TSRA SCT026CB BKN033 TEMPO 1310/1314 TSRA SCT026CB BKN033 TEMPO 1318/1322 TSRA SCT026CB BKN033
2026-08-12T19:59+00:00,CAN,ZGGG,2026-08-14,1,,,27.0,22,2026-08-12T18:00:00+00:00,2026-08-14T00:00:00+00:00,,TAF ZGGG 121506Z 1218/1324 20003MPS 8000 BKN033 TX38/1307Z TN28/1222Z TN27/1322Z TEMPO 1219/1223 TSRA SCT026CB BKN033 TEMPO 1307/1310 2500 +TSRA SCT026CB BKN033 TEMPO 1310/1314 TSRA SCT026CB BKN033 TEMPO 1318/1322 TSRA SCT026CB BKN033
2026-08-12T19:59+00:00,SZX,ZGSZ,2026-08-13,0,33.0,07,29.0,22,2026-08-12T18:00:00+00:00,2026-08-14T00:00:00+00:00,,TAF ZGSZ 121506Z 1218/1324 18004MPS 8000 SCT040 TX33/1307Z TN29/1222Z TN28/1322Z TEMPO 1221/1224 SHRA FEW020CB BKN030 TEMPO 1308/1312 2000 +TSRA SCT015 FEW020CB BKN030 TEMPO 1318/1322 TSRA SCT015 FEW020CB BKN030
2026-08-12T19:59+00:00,SZX,ZGSZ,2026-08-14,1,,,28.0,22,2026-08-12T18:00:00+00:00,2026-08-14T00:00:00+00:00,,TAF ZGSZ 121506Z 1218/1324 18004MPS 8000 SCT040 TX33/1307Z TN29/1222Z TN28/1322Z TEMPO 1221/1224 SHRA FEW020CB BKN030 TEMPO 1308/1312 2000 +TSRA SCT015 FEW020CB BKN030 TEMPO 1318/1322 TSRA SCT015 FEW020CB BKN030
2026-08-12T19:59+00:00,CTU,ZUUU,2026-08-13,0,38.0,07,26.0,22,2026-08-12T18:00:00+00:00,2026-08-13T18:00:00+00:00,,TAF ZUUU 121501Z 1218/1318 22003MPS 6000 NSC TX38/1307Z TN26/1222Z
2026-08-12T19:59+00:00,CKG,ZUCK,2026-08-13,0,37.0,07,25.0,21,2026-08-12T18:00:00+00:00,2026-08-13T18:00:00+00:00,,TAF ZUCK 121501Z 1218/1318 02003MPS 6000 SCT040 TX37/1307Z TN25/1221Z
2026-08-12T19:59+00:00,WUH,ZHHH,2026-08-13,0,28.0,07,23.0,22,2026-08-12T18:00:00+00:00,2026-08-13T18:00:00+00:00,TEMPO 1307/1310 TSRA FEW030CB BKN040,TAF ZHHH 121502Z 1218/1318 03003MPS 6000 SCT030 TX28/1307Z TN23/1222Z TEMPO 1307/1310 TSRA FEW030CB BKN040
2026-08-12T19:59+00:00,TAO,ZSQD,2026-08-13,0,32.0,06,24.0,20,2026-08-12T18:00:00+00:00,2026-08-13T18:00:00+00:00,,TAF ZSQD 121501Z 1218/1318 05003MPS 5000 BR BKN020 TX32/1306Z TN24/1220Z
2026-08-12T19:59+00:00,HKG,VHHH,2026-08-13,0,35.0,06,30.0,22,2026-08-12T18:00:00+00:00,2026-08-14T00:00:00+00:00,,TAF VHHH 121700Z 1218/1324 22010KT 9999 FEW020 TX35/1306Z TN30/1222Z TN28/1322Z
2026-08-12T19:59+00:00,HKG,VHHH,2026-08-14,1,,,28.0,22,2026-08-12T18:00:00+00:00,2026-08-14T00:00:00+00:00,,TAF VHHH 121700Z 1218/1324 22010KT 9999 FEW020 TX35/1306Z TN30/1222Z TN28/1322Z
2026-08-12T19:59+00:00,MNL,RPLL,2026-08-13,0,29.0,06,25.0,21,2026-08-12T18:00:00+00:00,2026-08-14T00:00:00+00:00,TEMPO 1303/1309 23015KT 5000 RA SCT020 OVC080,TAF RPLL 121700Z 1218/1324 26010KT 9000 -RA SCT023 OVC090 TX29/1306Z TN25/1221Z TEMPO 1303/1309 23015KT 5000 RA SCT020 OVC080
2026-08-12T19:59+00:00,TLV,LLBG,2026-08-13,1,33.0,12,24.0,03,2026-08-12T18:00:00+00:00,2026-08-13T18:00:00+00:00,,TAF LLBG 121707Z 1218/1318 33006KT CAVOK TX33/1312Z TN24/1303Z BECMG 1219/1221 VRB04KT PROB40 TEMPO 1301/1306 9999 SCT015 BECMG 1307/1309 29010KT
