gelogd_utc,key,doel_datum,lead,temp_f
2026-07-27T12:33+00:00,NYC,2026-07-27,0,84
2026-07-27T12:33+00:00,NYC,2026-07-28,1,80
2026-07-27T12:33+00:00,CHI,2026-07-27,0,91
2026-07-27T12:33+00:00,CHI,2026-07-28,1,78
2026-07-27T12:33+00:00,MIA,2026-07-27,0,91
2026-07-27T12:33+00:00,MIA,2026-07-28,1,92
2026-07-27T12:33+00:00,LAX,2026-07-27,0,81
2026-07-27T12:33+00:00,LAX,2026-07-28,1,80
2026-07-27T12:33+00:00,SFO,2026-07-27,0,74
2026-07-27T12:33+00:00,SFO,2026-07-28,1,75
2026-07-27T12:33+00:00,SEA,2026-07-27,0,78
2026-07-27T12:33+00:00,SEA,2026-07-28,1,75
2026-07-27T12:33+00:00,DEN,2026-07-27,0,95
2026-07-27T12:33+00:00,DEN,2026-07-28,1,92
2026-07-27T12:33+00:00,DAL,2026-07-27,0,103
2026-07-27T12:33+00:00,DAL,2026-07-28,1,103
2026-07-27T12:33+00:00,HOU,2026-07-27,0,98
2026-07-27T12:33+00:00,HOU,2026-07-28,1,99
2026-07-27T12:33+00:00,AUS,2026-07-27,0,98
2026-07-27T12:33+00:00,AUS,2026-07-28,1,99
2026-07-27T12:33+00:00,ATL,2026-07-27,0,92
2026-07-27T12:33+00:00,ATL,2026-07-28,1,96
2026-07-28T07:56+00:00,NYC,2026-07-28,0,80
2026-07-28T07:56+00:00,NYC,2026-07-29,1,79
2026-07-28T07:56+00:00,CHI,2026-07-28,0,80
2026-07-28T07:56+00:00,CHI,2026-07-29,1,83
2026-07-28T07:56+00:00,MIA,2026-07-28,0,92
2026-07-28T07:56+00:00,MIA,2026-07-29,1,94
2026-07-28T07:56+00:00,LAX,2026-07-28,0,80
2026-07-28T07:56+00:00,LAX,2026-07-29,1,80
2026-07-28T07:56+00:00,SFO,2026-07-28,0,72
2026-07-28T07:56+00:00,SFO,2026-07-29,1,73
2026-07-28T07:56+00:00,SEA,2026-07-28,0,74
2026-07-28T07:56+00:00,SEA,2026-07-29,1,76
2026-07-28T07:56+00:00,DEN,2026-07-28,0,92
2026-07-28T07:56+00:00,DEN,2026-07-29,1,92
2026-07-28T07:56+00:00,DAL,2026-07-28,0,101
2026-07-28T07:56+00:00,DAL,2026-07-29,1,102
2026-07-28T07:56+00:00,HOU,2026-07-28,0,98
2026-07-28T07:56+00:00,HOU,2026-07-29,1,99
2026-07-28T07:56+00:00,AUS,2026-07-28,0,99
2026-07-28T07:56+00:00,AUS,2026-07-29,1,99
2026-07-28T07:56+00:00,ATL,2026-07-28,0,96
2026-07-28T07:56+00:00,ATL,2026-07-29,1,91
2026-07-29T08:01+00:00,NYC,2026-07-29,0,80
2026-07-29T08:01+00:00,NYC,2026-07-30,1,79
2026-07-29T08:01+00:00,CHI,2026-07-29,0,81
2026-07-29T08:01+00:00,CHI,2026-07-30,1,88
2026-07-29T08:01+00:00,MIA,2026-07-29,0,94
2026-07-29T08:01+00:00,MIA,2026-07-30,1,95
2026-07-29T08:01+00:00,LAX,2026-07-29,0,80
2026-07-29T08:01+00:00,LAX,2026-07-30,1,81
2026-07-29T08:01+00:00,SFO,2026-07-29,0,72
2026-07-29T08:01+00:00,SFO,2026-07-30,1,73
2026-07-29T08:01+00:00,SEA,2026-07-29,0,76
2026-07-29T08:01+00:00,SEA,2026-07-30,1,77
2026-07-29T08:01+00:00,DEN,2026-07-29,0,91
2026-07-29T08:01+00:00,DEN,2026-07-30,1,93
2026-07-29T08:01+00:00,DAL,2026-07-29,0,101
2026-07-29T08:01+00:00,DAL,2026-07-30,1,102
2026-07-29T08:01+00:00,HOU,2026-07-29,0,97
2026-07-29T08:01+00:00,HOU,2026-07-30,1,98
2026-07-29T08:01+00:00,AUS,2026-07-29,0,99
2026-07-29T08:01+00:00,AUS,2026-07-30,1,100
2026-07-29T08:01+00:00,ATL,2026-07-29,0,93
2026-07-29T08:01+00:00,ATL,2026-07-30,1,92
2026-07-30T07:43+00:00,NYC,2026-07-30,0,78
2026-07-30T07:43+00:00,NYC,2026-07-31,1,84
2026-07-30T07:43+00:00,CHI,2026-07-30,0,87
2026-07-30T07:43+00:00,CHI,2026-07-31,1,80
2026-07-30T07:43+00:00,MIA,2026-07-30,0,95
2026-07-30T07:43+00:00,MIA,2026-07-31,1,95
2026-07-30T07:43+00:00,LAX,2026-07-30,0,80
2026-07-30T07:43+00:00,LAX,2026-07-31,1,81
2026-07-30T07:43+00:00,SFO,2026-07-30,0,72
2026-07-30T07:43+00:00,SFO,2026-07-31,1,76
2026-07-30T07:43+00:00,SEA,2026-07-30,0,77
2026-07-30T07:43+00:00,SEA,2026-07-31,1,83
2026-07-30T07:43+00:00,DEN,2026-07-30,0,93
2026-07-30T07:43+00:00,DEN,2026-07-31,1,89
2026-07-30T07:43+00:00,DAL,2026-07-30,0,102
2026-07-30T07:43+00:00,DAL,2026-07-31,1,104
2026-07-30T07:43+00:00,HOU,2026-07-30,0,97
2026-07-30T07:43+00:00,HOU,2026-07-31,1,97
2026-07-30T07:43+00:00,AUS,2026-07-30,0,100
2026-07-30T07:43+00:00,AUS,2026-07-31,1,100
2026-07-30T07:43+00:00,ATL,2026-07-30,0,93
2026-07-30T07:43+00:00,ATL,2026-07-31,1,93
