gelogd_utc,key,doel_datum,bracket_label,adj_mean_now,model_prob_now,current_bid,city_bias_used,light
2026-08-08T11:43:01+00:00,KHI,2026-08-09,34°C,32.93,0.205,0.595,1.9,amber
2026-08-08T11:43:01+00:00,LON,2026-08-09,30°C,31.36,0.1166,0.825,0.47,amber
2026-08-08T11:43:01+00:00,PUS,2026-08-08,36°C,,,0.0005,,unknown
2026-08-08T11:43:01+00:00,SHA,2026-08-09,28°C,29.8,0.046,0.805,1.36,green
2026-08-08T11:43:01+00:00,SZX,2026-08-09,37°C,34.73,0.0907,0.64,-0.29,green
2026-08-08T11:43:01+00:00,CTU,2026-08-09,36°C,33.95,0.0822,0.835,1.13,green
2026-08-08T11:43:01+00:00,ANK,2026-08-09,33°C,31.33,0.119,0.87,0.21,green
2026-08-08T11:43:01+00:00,IST,2026-08-09,28°C,26.25,0.089,0.73,0.06,green
2026-08-08T11:43:01+00:00,MUC,2026-08-09,32°C,33.61,0.1441,0.93,1.28,green
2026-08-08T11:43:01+00:00,PAR,2026-08-09,34°C,32.37,0.1474,0.645,-0.06,green
2026-08-08T11:43:01+00:00,PTY,2026-08-09,34°C,32.2,0.0889,0.795,1.23,green
2026-08-08T11:43:01+00:00,HKG,2026-08-10,34°C,35.75,0.0608,0.645,1.43,green
2026-08-08T12:02:51+00:00,KHI,2026-08-09,34°C,32.93,0.205,0.595,1.9,amber
2026-08-08T12:02:51+00:00,LON,2026-08-09,30°C,31.36,0.1166,0.825,0.47,amber
2026-08-08T12:02:51+00:00,PUS,2026-08-08,36°C,32.56,0.02,0.0005,0.29,green
2026-08-08T12:02:51+00:00,CTU,2026-08-09,36°C,33.95,0.0822,0.835,1.13,green
2026-08-08T12:02:51+00:00,SHA,2026-08-09,28°C,29.8,0.046,0.8149,1.36,green
2026-08-08T12:02:51+00:00,SZX,2026-08-09,37°C,34.73,0.0907,0.625,-0.29,green
2026-08-08T12:02:51+00:00,ANK,2026-08-09,33°C,31.33,0.119,0.87,0.21,green
2026-08-08T12:02:51+00:00,IST,2026-08-09,28°C,26.25,0.089,0.725,0.06,green
2026-08-08T12:02:51+00:00,MUC,2026-08-09,32°C,33.61,0.1441,0.93,1.28,green
2026-08-08T12:02:51+00:00,PAR,2026-08-09,34°C,32.37,0.1474,0.62,-0.06,green
2026-08-08T12:02:51+00:00,PTY,2026-08-09,34°C,32.2,0.0889,0.785,1.23,green
2026-08-08T12:02:51+00:00,HKG,2026-08-10,34°C,35.75,0.0608,0.645,1.43,green
